time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)"
1.0,0.7606346653231217,-9.71445146547012e-17,0.0,0.0,6.149986600253096e-30,1.068821554704205e-29,0.0,0.0,-3.9472836058923083e-17,-4.661491642071959e-17,0.23936533467687843,-4.85722573273506e-17,7.70091300749379e-21,1.2736610689619609e-20,0.0,0.0,-1.558933536905574e-32,7.620851847807652e-33,0.0,0.0,-2.2319459443425032e-29,-3.628621145233822e-29,-0.4037842806786689,-0.11101910396780607,5.304304750490909e-32,-2.7856640185586007e-32,-9.788864997731845e-17,1.3336258738936032e-16,-0.40378428067866867,0.11101910396780612,4.9214193374132604e-20,-3.990955218570761e-20
1.1,0.7942049023287575,-1.3877787807814457e-16,0.0,0.0,4.0007861323003845e-30,1.079800063203902e-29,0.0,0.0,-5.424553681584101e-17,-5.437279150259834e-17,0.20579509767124268,0.0,1.2199640679466481e-20,1.774534241728226e-20,0.0,0.0,-1.5536215198087613e-32,4.596339807971301e-33,0.0,0.0,-1.4922176928772978e-29,-3.6889083380358696e-29,-0.35426025201901623,-0.1740931285938322,5.31726682971081e-32,-1.7402513889792446e-32,-7.833586872127934e-17,1.5729871548842789e-16,-0.35426025201901606,0.17409312859383205,5.789687452209407e-20,-5.529667814585929e-20
1.2000000000000002,0.8369527280096949,-1.8735013540549517e-16,0.0,0.0,1.922713780805836e-30,1.0176825957724557e-29,0.0,0.0,-7.04232456079871e-17,-5.944831545778443e-17,0.16304727199030528,5.551115123125783e-17,1.8203136697885612e-20,2.3376481560159693e-20,0.0,0.0,-1.4462404685383602e-32,1.7425094516002917e-33,0.0,0.0,-7.699539707620974e-30,-3.496250172784118e-29,-0.2895293248976116,-0.21077663787145307,4.976648063092567e-32,-7.430969008759813e-33,-4.7094396299716025e-17,1.719055236079483e-16,-0.2895293248976117,0.21077663787145276,6.387863636790924e-20,-7.232119977060473e-20
1.3,0.8830008968054753,-1.5959455978986625e-16,0.0,0.0,1.5444726822214476e-31,8.899657457499997e-30,0.0,0.0,-8.683973479769647e-17,-6.088706772622852e-17,0.11699910319452472,7.632783294297951e-17,2.5784007477533558e-20,2.929616812195228e-20,0.0,0.0,-1.249555017417602e-32,-6.126399348523615e-34,0.0,0.0,-1.4829561016796396e-30,-3.0740401396056004e-29,-0.21878259288342994,-0.2167651799490109,4.323308053957094e-32,9.132519542663627e-34,-7.266913907791983e-18,1.7365065969199735e-16,-0.21878259288343008,0.21676517994901065,6.609831059927637e-20,-8.97936639044572e-20
1.4000000000000001,0.9261684551731864,-1.457167719820518e-16,0.0,0.0,-1.1066086131737125e-30,7.115608897531466e-30,0.0,0.0,-1.0210448387711744e-16,-5.815129667510983e-17,0.07383154482681376,8.326672684688674e-17,3.4882416976953096e-20,3.5092623660105644e-20,0.0,0.0,-9.863465600588803e-33,-2.206223376000405e-33,0.0,0.0,3.0313874290711686e-30,-2.4716666386684375e-29,-0.1517966100782796,-0.1920050822780894,3.433331920094831e-32,6.699707103715727e-33,3.6273079636994446e-17,1.6041700466321026e-16,-0.15179661007827994,0.19200508227808913,6.391472058179611e-20,-1.0626603077852338e-19
1.5,0.9608129399066366,-7.632783294297951e-17,0.0,0.0,-1.7260983506078473e-30,5.029037405161072e-30,0.0,0.0,-1.1477309416766983e-16,-5.125698666682907e-17,0.03918706009336347,6.938893903907228e-18,4.529169501965035e-20,4.0327237507741873e-20,0.0,0.0,-6.865550028996152e-33,-2.8692513439526365e-33,0.0,0.0,5.3596133185680135e-30,-1.758218365333332e-29,-0.09759877971262185,-0.14059639454360426,2.4084449758596468e-32,9.314439034212591e-33,7.749647564623147e-17,1.3201207728305356e-16,-0.09759877971262257,0.14059639454360423,5.726077902496231e-20,-1.2020544374651444e-19
1.6,0.9825791895358874,-2.7755575615628914e-17,0.0,0.0,-1.646724400933331e-30,2.8747065783100355e-30,0.0,0.0,-1.2354746575548858e-16,-4.083516580249652e-17,0.01742081046411253,-3.8163916471489756e-17,5.666329374419118e-20,4.4596081692036277e-20,0.0,0.0,-3.8366179383189045e-33,-2.5439253643137833e-33,0.0,0.0,5.280992297911506e-30,-1.0140654955942435e-29,-0.06326665986413171,-0.07013727519239382,1.3636927980445545e-32,8.523331295153441e-33,1.1006643986145871e-16,9.041588609073482e-17,-0.06326665986413255,0.07013727519239399,4.672017701284586e-20,-1.302032765603224e-19
1.7000000000000002,0.9889559373791171,2.6454533008646308e-17,0.0,0.0,-8.930553816351169e-31,8.900173407026056e-31,0.0,0.0,-1.2747691613765885e-16,-2.8102015472643593e-17,0.01104406262088282,-1.1666015375944028e-16,6.853272157413054e-20,4.75930254545654e-20,0.0,0.0,-1.1074858736956732e-33,-1.287721314900823e-33,0.0,0.0,2.8572848301239677e-30,-3.2133595678430406e-30,-0.05302004758462745,0.009387935450996972,4.138699771455293e-33,4.4902429754812006e-33,1.2829602592487404e-16,3.970894233862174e-17,-0.05302004758462836,-0.009387935450996544,3.350861277022118e-20,-1.351897105345762e-19
1.8,0.9795697380109514,3.8163916471489756e-17,0.0,0.0,4.33206197353496e-31,-7.124244060481759e-31,0.0,0.0,-1.2612907594964327e-16,-1.4736012599982582e-17,0.020430261989048404,-1.5265566588595902e-16,8.036492971650238e-20,4.916471820301686e-20,0.0,0.0,1.0330676075551867e-33,7.35904019622869e-34,0.0,0.0,-1.5809149171460468e-30,2.4559022570633574e-30,-0.06772126641317375,0.08701559865086524,-3.397090777320541e-33,-2.2511161332251228e-33,1.2807057889531848e-16,-1.4330159143890476e-17,-0.06772126641317469,-0.0870155986508647,1.9355722856258255e-20,-1.346209334220688e-19
1.9000000000000001,0.956182979292542,1.249000902703301e-16,0.0,0.0,2.1667300045193736e-30,-1.768748504865495e-30,0.0,0.0,-1.1970184555644973e-16,-2.674813001949949e-18,0.04381702070745774,-2.5673907444456745e-16,9.161447464997177e-20,4.9348299888644997e-20,0.0,0.0,2.3706168269743484e-33,3.278802481325477e-33,0.0,0.0,-7.478495254813395e-30,6.284736109386101e-30,-0.10484112426215382,0.15230738755370218,-8.205800818477017e-33,-1.0867255529325654e-32,1.0758983621622517e-16,-6.491705686806361e-17,-0.10484112426215444,-0.1523073875537013,6.29924607286817e-21,-1.286079228845877e-19
2.0,0.922403509609458,1.5265566588595902e-16,0.0,0.0,4.099078499562375e-30,-2.1815901428268674e-30,0.0,0.0,-1.0905475308255353e-16,6.142342802653571e-18,0.0775964903905418,-3.191891195797325e-16,1.017931281212651e-19,4.83847463262687e-20,0.0,0.0,2.7880872808156053e-33,6.038689285140869e-33,0.0,0.0,-1.4124987327792797e-29,7.915537663006987e-30,-0.15888371223974862,0.19674703670409427,-9.853717006533165e-33,-2.0327874379848834e-32,6.78067386724466e-17,-1.0515652315222214e-16,-0.15888371223974906,-0.19674703670409313,-3.582869915184069e-21,-1.1796259563380377e-19
2.1,0.8831521700247795,1.5265566588595902e-16,0.0,0.0,6.0037158844138004e-30,-1.9297821390539283e-30,0.0,0.0,-9.564882047187674e-17,1.0051291563780321e-17,0.11684782997522034,-3.469446951953614e-16,1.1053589340830787e-19,4.6704004479121677e-20,0.0,0.0,2.277002629686878e-33,8.695227812110043e-33,0.0,0.0,-2.0740025637313335e-29,7.251506553941733e-30,-0.22220141853771253,0.21484325392256953,-8.280431528702928e-33,-2.952910862296161e-32,1.2481403441295754e-17,-1.2901746110563368e-16,-0.22220141853771266,-0.21484325392256834,-8.465921217511056e-21,-1.0414801903602303e-19
2.2,0.8439660788416359,1.249000902703301e-16,0.0,0.0,7.662520975713194e-30,-1.0690389811550926e-30,0.0,0.0,-8.139702722150191e-17,7.918641943587745e-18,0.156033921158364,-3.191891195797325e-16,1.176559261372299e-19,4.4882069481550014e-20,0.0,0.0,9.359562086314005e-34,1.0947358624384544e-32,0.0,0.0,-2.656488431454734e-29,4.461774090719285e-30,-0.28608051900080994,0.20479706239950596,-3.797204956953007e-33,-3.7422389206382656e-32,-5.217636870359107e-17,-1.3224758876048272e-16,-0.2860805190008098,-0.2047970623995048,-7.055298897100469e-21,-8.913289410392958e-20
2.3000000000000003,0.8102357866012827,6.245004513516506e-17,0.0,0.0,8.890715687453628e-30,2.7623824746748014e-31,0.0,0.0,-6.844078893422992e-17,-6.623168748701307e-19,0.18976421339871713,-2.7755575615628914e-16,1.2317978487402165e-19,4.357432517685264e-20,0.0,0.0,-1.0432211844298297e-33,1.2547542784912746e-32,0.0,0.0,-3.094940130577229e-29,-4.4230652752471877e-32,-0.3419441017543199,0.16865414006284163,2.9574794305051507e-33,-4.313394032499838e-32,-1.1824221704456338e-16,-1.1308989481248108e-16,-0.3419441017543194,-0.1686541400628406,1.1949608514957528e-21,-7.516468768545511e-20
2.4000000000000004,0.7864809423601244,-1.1796119636642288e-16,0.0,0.0,9.557374968017688e-30,1.9288861817291565e-30,0.0,0.0,-5.887955921679517e-17,-1.5267268952360323e-17,0.21351905763987533,-1.214306433183765e-16,1.2735668237908926e-19,4.3433194737385473e-20,0.0,0.0,-3.399718507000459e-33,1.332904538709753e-32,0.0,0.0,-3.3424381421374425e-29,-5.669510130500248e-30,-0.3825069982062197,0.11193422077316854,1.1099057668820383e-32,-4.6061372175047556e-32,-1.7709900095585592e-16,-7.268604736616881e-17,-0.38250699820621864,-0.11193422077316809,1.5956936916986178e-20,-6.4488520606425e-20
2.5,0.7757613436625682,-1.3530843112619095e-16,0.0,0.0,9.599258659155519e-30,3.68061828032867e-30,0.0,0.0,-5.448892261850737e-17,-3.464787530978986e-17,0.22423865633743173,-1.0321604682062002e-16,1.3063870449974185e-19,4.5020857782860053e-20,0.0,0.0,-5.835390080201439e-33,1.3223276837032893e-32,0.0,0.0,-3.37514717246019e-29,-1.1702619580626332e-29,-0.40272793084468933,0.042800436624972495,1.9604521676387037e-32,-4.593677519799506e-32,-2.2060894729695306e-16,-1.5092778396456437e-17,-0.4027279308446884,-0.04280043662497213,3.6019800321504964e-20,-5.904826273201383e-20
2.6,0.7792995827202072,-2.3592239273284576e-16,0.0,0.0,9.026527226886254e-30,5.3167519198262206e-30,0.0,0.0,-5.646603129385826e-17,-5.685460637688301e-17,0.22070041727979267,8.673617379884035e-18,1.3363287613901422e-19,4.8729049638972194e-20,0.0,0.0,-8.049971798864645e-33,1.2265424055014545e-32,0.0,0.0,-3.194528376922375e-29,-1.7402282394818e-29,-0.4004352712761398,-0.029107933808923837,2.743352958014021e-32,-4.284982658320406e-32,-2.422732770709945e-16,5.3109673535824904e-17,-0.400435271276139,0.029107933808923847,5.940402932342377e-20,-6.021074366135886e-20
2.7,0.7963610562634875,-4.0245584642661925e-16,0.0,0.0,7.919871332578092e-30,6.641101335392448e-30,0.0,0.0,-6.523926818107952e-17,-7.946339910694373e-17,0.20363894373651237,1.7694179454963432e-16,1.3702994194868843e-19,5.471753219120769e-20,0.0,0.0,-9.775727022091057e-33,1.0587993945284158e-32,0.0,0.0,-2.826585596720395e-29,-2.2083483423847926e-29,-0.3765499122068282,-0.0940134208129956,3.36487163034243e-32,-3.722917562171755e-32,-2.3821280152378075e-16,1.235801238390039e-16,-0.37654991220682765,0.09401342081299505,8.358843434682519e-20,-6.855273097848275e-20
2.8000000000000003,0.8244012278985301,-3.95516952522712e-16,0.0,0.0,6.419584899939722e-30,7.498162673241599e-30,0.0,0.0,-8.03716890639227e-17,-9.987883861520617e-17,0.1755987721014699,2.0122792321330962e-16,1.415182222149371e-19,6.288071875879485e-20,0.0,0.0,-1.0807542767569529e-32,8.403292982081137e-33,0.0,0.0,-2.3183011033663875e-29,-2.5195085744508846e-29,-0.3348850417503513,-0.14332414999359552,3.752135281296127e-32,-2.978521955900409e-32,-2.0782332389301347e-16,1.8725868132335655e-16,-0.33488504175035083,0.1433241499935949,1.0582304208358803e-19,-8.37433379103326e-20
2.9000000000000004,0.8594536981266174,-4.371503159461554e-16,0.0,0.0,4.708026843095917e-30,7.79009605007275e-30,0.0,0.0,-1.0057597726593608e-16,-1.156746917117169e-16,0.14054630187338243,2.5673907444456745e-16,1.4769338238728097e-19,7.284839571542736e-20,0.0,0.0,-1.1025113224597031e-32,5.9771178349071027e-33,0.0,0.0,-1.731736584492208e-29,-2.6380223702039063e-29,-0.2815602414762521,-0.17076503726407258,3.861051158998942e-32,-2.1421755882052102e-32,-1.5400154109702316e-16,2.355543516919765e-16,-0.2815602414762524,0.17076503726407177,1.2348770017883052e-19,-1.0454260963449951e-19
3.0,0.8967007663014203,-3.95516952522712e-16,0.0,0.0,2.9876444852480675e-30,7.486667079312782e-30,0.0,0.0,-1.2384387875447856e-16,-1.2492595933296217e-16,0.10329923369857971,2.2898349882893854e-16,1.5597602654331946e-19,8.402197205786538e-20,0.0,0.0,-1.0404837280709876e-32,3.59689194283388e-33,0.0,0.0,-1.1365331165788806e-29,-2.551291226884971e-29,-0.22411849488268043,-0.17316835633753527,3.6807224022397395e-32,-1.3127407703740756e-32,-8.289492697880774e-17,2.615185338006315e-16,-0.22411849488268115,0.17316835633753458,1.344483858278597e-19,-1.289217430199829e-19
3.1,0.9311449551933355,-3.7470027081099033e-16,0.0,0.0,1.4571924550964519e-30,6.627164554042015e-30,0.0,0.0,-1.4767737406979814e-16,-1.2648624372138584e-16,0.0688550448066643,2.1510571102112408e-16,1.665484872267388e-19,9.564281627156025e-20,0.0,0.0,-9.020297035052458e-33,1.5380479793036314e-33,0.0,0.0,-6.01711366345385e-30,-2.2707205201251523e-29,-0.1704726395890502,-0.15082527515375735,3.2339348304499175e-32,-5.859795671781708e-33,-3.194853730389359e-18,2.608416225084988e-16,-0.170472639589051,0.1508252751537567,1.3736188684865518e-19,-1.5429378271662451e-19
3.2,0.9582883349418676,-2.185751579730777e-16,0.0,0.0,2.8892763519573167e-31,5.314258827311478e-30,0.0,0.0,-1.6939437324974078e-16,-1.2017034586593057e-16,0.041711665058132126,5.551115123125783e-17,1.7932005464081358e-19,1.0688468532545556e-19,0.0,0.0,-7.031526417563143e-33,3.2570269090668424e-35,0.0,0.0,-1.8773303775235533e-30,-1.8298482512530425e-29,-0.12782772437597942,-0.10736166109856518,2.573749511701191e-32,-4.359644241356577e-34,7.494322036710091e-17,2.3252942995712843e-16,-0.12782772437598086,0.10736166109856507,1.3188511449189354e-19,-1.7782801103773575e-19
3.3000000000000003,0.9747277159563643,-1.7520707107365752e-16,0.0,0.0,-3.90616073926754e-31,3.700695444212792e-30,0.0,0.0,-1.8647055479416896e-16,-1.0681390433472164e-16,0.02527228404363535,6.938893903907228e-18,1.9392640984292116e-19,1.1695866212144448e-19,0.0,0.0,-4.664566018489796e-33,-7.567282794330612e-34,0.0,0.0,6.02677589985151e-31,-1.2799668920135348e-29,-0.10172539224837884,-0.04916660038094296,1.776684000160939e-32,2.5584617629502645e-33,1.4121444821116537e-16,1.791562040238215e-16,-0.10172539224838029,0.049166600380943025,1.1875717273190096e-19,-1.9680883034651092e-19
3.4000000000000004,0.9785873975692174,2.47198095326695e-17,0.0,0.0,-5.141419617306306e-31,1.970523933326615e-30,0.0,0.0,-1.968727570180997e-16,-8.819801549412876e-17,0.02141260243078216,-2.0860049798621105e-16,2.0976463785328905e-19,1.2521692255166346e-19,0.0,0.0,-2.1838850202014807e-33,-7.533636605144834e-34,0.0,0.0,1.1733037129901608e-30,-6.83800863346148e-30,-0.09533634620426198,0.015538217499297244,9.333472603326562e-33,2.8313654887293957e-33,1.8654006679339134e-16,1.0664647431644718e-16,-0.09533634620426351,-0.015538217499296486,9.97389214746042e-20,-2.089925457909219e-19
3.5,0.9697350181270626,1.1796119636642288e-16,0.0,0.0,-7.996950552066451e-32,3.171523810630693e-31,0.0,0.0,-1.9933906098674432e-16,-6.684497315038423e-17,0.03026498187293713,-3.2612801348363973e-16,2.2606047465855815e-19,1.312413809844256e-19,0.0,0.0,1.3898662001937732e-34,2.600591425930135e-35,0.0,0.0,-1.892317267565541e-31,-1.0801319702897415e-30,-0.10909035896131165,0.07785376306421779,1.3766685056775098e-33,4.109804791177072e-34,2.0431699226235652e-16,2.360136106088049e-17,-0.10909035896131286,-0.07785376306421661,7.741390999916342e-20,-2.1291425130663568e-19
3.6,0.9497566794001919,1.5265566588595902e-16,0.0,0.0,8.49291358448732e-31,-1.0791686536232607e-30,0.0,0.0,-1.9356656301099953e-16,-4.5709043377216045e-17,0.0502433205998077,-3.677613769070831e-16,2.4196002525550694e-19,1.3490489557363886e-19,0.0,0.0,2.0569132401122048e-33,1.4756564260534653e-33,0.0,0.0,-3.285368017875966e-30,3.845680785806255e-30,-0.14068550917995015,0.12942205339405777,-5.240171071805471e-33,-4.364781983172635e-33,1.9136798541079787e-16,-5.975232244144319e-17,-0.14068550917995126,-0.12942205339405646,5.487361056939204e-20,-2.081023236627553e-19
3.7,0.9217006115781015,2.0816681711721685e-16,0.0,0.0,2.1554397377715875e-30,-2.0718238260368443e-30,0.0,0.0,-1.802791596625915e-16,-2.780107708759574e-17,0.07829938842189822,-4.718447854656915e-16,2.566346900139231e-19,1.363960713531766e-19,0.0,0.0,3.375068948030139e-33,3.4150423892447275e-33,0.0,0.0,-7.720367494474009e-30,7.421016175133991e-30,-0.18546609140159306,0.16354157637671782,-9.827307827250459e-33,-1.0894426560024569e-32,1.4845615874209207e-16,-1.3285855505131103e-16,-0.18546609140159342,-0.16354157637671624,3.5326209230052187e-20,-1.9516926245793607e-19
3.8000000000000003,0.8896296750991062,2.0122792321330962e-16,0.0,0.0,3.6795845832675474e-30,-2.563958683107438e-30,0.0,0.0,-1.6116302976061342e-16,-1.5795651733902255e-17,0.11037032490089344,-4.510281037539698e-16,2.693859538617388e-19,1.3620335676892584e-19,0.0,0.0,3.972178509357399e-33,5.611332485422256e-33,0.0,0.0,-1.2954316799963313e-29,9.294528463665823e-30,-0.23710911845113294,0.17603164708370156,-1.1944170570836624e-32,-1.8388258804033813e-32,8.028432955284576e-17,-1.8620620143170022e-16,-0.2371091184511328,-0.17603164708369995,2.1679508193825606e-20,-1.7576337189232433e-19
