time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)"
1.3,0.8830008968054752,3.7107012268006345e-17,0.0,0.0,7.725553618291843e-34,5.3393095946010965e-33,0.0,0.0,-4.052461893946734e-17,-1.5504460523307074e-18,0.11699910319452447,-2.422112659583041e-17,-1.5856626786444595e-21,-3.2819265496447295e-20,0.0,0.0,-2.898717210391904e-35,6.908520825889796e-36,0.0,0.0,-3.020816422879957e-33,-1.8326550419232637e-32,-0.21878259288342977,-0.21676517994901062,-1.0073861455700968e-34,2.091732502033082e-35,-1.3635071242658238e-17,-1.6129251519753817e-18,-0.21878259288342994,0.21676517994901062,2.1601652804652207e-21,1.134268306790982e-19
1.4000000000000001,0.926168455173186,7.670992226488033e-17,0.0,0.0,8.012432995820127e-34,5.537578597524483e-33,0.0,0.0,-4.202945315981367e-17,-1.6080200490124102e-18,0.07383154482681363,-7.755739801240035e-17,-1.6445444034624972e-21,-3.403797044909474e-20,0.0,0.0,-3.0063576760510503e-35,7.165060648418379e-36,0.0,0.0,-3.132990899667114e-33,-1.9007085386210495e-32,-0.15179661007827958,-0.19200508227808918,-1.0447942492026348e-34,2.1694065365149886e-35,-1.3477804309712969e-17,-1.6728192367828205e-18,-0.1517966100782799,0.19200508227808935,2.240380485955541e-21,1.1763880307460127e-19
1.5,0.9608129399066363,6.524543025725689e-17,0.0,0.0,8.1427020428881e-34,5.6276105625143246e-33,0.0,0.0,-4.271278328123517e-17,-1.6341638232642744e-18,0.039187060093363396,-5.879248203026106e-17,-1.6712820039405805e-21,-3.4591372140795926e-20,0.0,0.0,-3.055236131547494e-35,7.281552807958257e-36,0.0,0.0,-3.183928204126961e-33,-1.9316109486891468e-32,-0.09759877971262207,-0.1405963945436043,-1.0617808937457703e-34,2.204677536267782e-35,-1.3196296185736901e-17,-1.7000165397750883e-18,-0.09759877971262214,0.14059639454360442,2.2768054059675167e-21,1.1955141748057907e-19
1.6,0.9825791895358871,5.876681496184382e-17,0.0,0.0,8.16036347181864e-34,5.6398167863788976e-33,0.0,0.0,-4.280542682662956e-17,-1.6377083061734188e-18,0.017420810464112473,-5.954149348361803e-17,-1.6749069957650809e-21,-3.466640043698716e-20,0.0,0.0,-3.0618629042721756e-35,7.297346413906425e-36,0.0,0.0,-3.1908341085062334e-33,-1.9358005910599283e-32,-0.06326665986413195,-0.07013727519239407,-1.0640838845338193e-34,2.209459456988495e-35,-1.2919728586151085e-17,-1.7037038564839264e-18,-0.06326665986413196,0.07013727519239421,2.2817437712242094e-21,1.1981072315727519e-19
1.7000000000000002,0.9889559373791168,1.0172639137933124e-16,0.0,0.0,8.12248111849055e-34,5.613635411867101e-33,0.0,0.0,-4.2606713827017375e-17,-1.6301056736537617e-18,0.01104406262088274,-1.0387375130068425e-16,-1.6671316780570805e-21,-3.4505470738879143e-20,0.0,0.0,-3.047649006474268e-35,7.26347039157392e-36,0.0,0.0,-3.1760214956211296e-33,-1.9268141430644714e-32,-0.05302004758462763,0.009387935450996499,-1.0591441533779746e-34,2.1992026192749633e-35,-1.2771819388359687e-17,-1.6957948568810497e-18,-0.05302004758462762,-0.009387935450996181,2.2711513724852592e-21,1.1925453320779225e-19
1.8,0.9795697380109513,7.833139295500082e-17,0.0,0.0,8.09117296522563e-34,5.591997619758364e-33,0.0,0.0,-4.244248598737598e-17,-1.6238224213414945e-18,0.020430261989048258,-8.618799403028913e-17,-1.6607057087837726e-21,-3.437246919038464e-20,0.0,0.0,-3.0359018246955824e-35,7.235473300421467e-36,0.0,0.0,-3.1637795012961085e-33,-1.9193872261379325e-32,-0.06772126641317384,0.08701559865086475,-1.0550616757458292e-34,2.190725779297046e-35,-1.2854279298674273e-17,-1.6892584052093483e-18,-0.06772126641317366,-0.08701559865086447,2.2623972055966836e-21,1.1879486587846765e-19
1.9000000000000001,0.9561829792925419,4.821296418846101e-17,0.0,0.0,8.12511774056198e-34,5.6154576426374893e-33,0.0,0.0,-4.262054430571161e-17,-1.6306348189401037e-18,0.04381702070745752,-4.9635497746004955e-17,-1.6676728422792121e-21,-3.451667148953606e-20,0.0,0.0,-3.04863829761798e-35,7.26582817191996e-36,0.0,0.0,-3.1770524574974835e-33,-1.9274396022834445e-32,-0.1048411242621537,0.15230738755370138,-1.0594879600068303e-34,2.199916497963069e-35,-1.3233645856995549e-17,-1.696345325399549e-18,-0.10484112426215346,-0.15230738755370116,2.271888606311089e-21,1.1929324417919963e-19
2.0,0.9224035096094579,1.3964696599999191e-18,0.0,0.0,8.271734026801151e-34,5.716787564416458e-33,0.0,0.0,-4.3389624351455886e-17,-1.6600593305593604e-18,0.07759649039054149,-1.6659276496335275e-17,-1.6977656983587434e-21,-3.5139518609875563e-20,0.0,0.0,-3.1036504266178387e-35,7.396938732656598e-36,0.0,0.0,-3.234381796884143e-33,-1.962219902761562e-32,-0.15888371223974831,0.1967470367040933,-1.0786062294241075e-34,2.239613594948778e-35,-1.3933189913435326e-17,-1.726955571272967e-18,-0.15888371223974798,-0.1967470367040932,2.3128844270289686e-21,1.2144586928488215e-19
2.1,0.8831521700247794,-2.556012449754957e-17,0.0,0.0,8.561071549590034e-34,5.916755448639838e-33,0.0,0.0,-4.4907352845131873e-17,-1.7181266539077834e-18,0.11684782997521993,1.014533221137496e-17,-1.7571519552000242e-21,-3.636866611795898e-20,0.0,0.0,-3.212213216853881e-35,7.655676733926013e-36,0.0,0.0,-3.347517448227828e-33,-2.0308565204274987e-32,-0.22220141853771203,0.21484325392256862,-1.1163348669111134e-34,2.3179531846245308e-35,-1.4930863105338922e-17,-1.7873628625784506e-18,-0.2222014185377117,-0.2148432539225686,2.3937869619077844e-21,1.256939322494267e-19
2.2,0.8439660788416358,-6.69785696076196e-17,0.0,0.0,9.002197591050464e-34,6.221627904643619e-33,0.0,0.0,-4.7221292482043956e-17,-1.8066565073467728e-18,0.15603392115836356,4.431049869726865e-17,-1.8476926640063473e-21,-3.824263313539127e-20,0.0,0.0,-3.377728817613615e-35,8.050150527629993e-36,0.0,0.0,-3.520004865498293e-33,-2.1355003950220382e-32,-0.2860805190008093,0.20479706239950507,-1.1738562154867225e-34,2.4373902792336554e-35,-1.6163415292357283e-17,-1.8794602477778913e-18,-0.286080519000809,-0.20479706239950524,2.517131540969921e-21,1.321705592052468e-19
2.3000000000000003,0.8102357866012826,-9.525912083993518e-17,0.0,0.0,9.582505302882773e-34,6.622692046671036e-33,0.0,0.0,-5.0265313668299846e-17,-1.923118814826863e-18,0.18976421339871666,7.902605052283246e-17,-1.9668002809159058e-21,-4.070786395317567e-20,0.0,0.0,-3.5954669933772847e-35,8.569086530239075e-36,0.0,0.0,-3.746914567099009e-33,-2.2731609312764603e-32,-0.34194410175431905,0.16865414006284093,-1.2495263846359161e-34,2.594511511186013e-35,-1.7535974522813963e-17,-2.0006156950824605e-18,-0.34194410175431883,-0.16865414006284113,2.679393125449431e-21,1.4069065599364068e-19
2.4000000000000004,0.7864809423601246,-1.028326689157444e-16,0.0,0.0,1.0269965636512938e-33,7.09781185511665e-33,0.0,0.0,-5.387140708669233e-17,-2.0610856471179754e-18,0.2135190576398748,9.737163048472978e-17,-2.1079008735653157e-21,-4.362829455562004e-20,0.0,0.0,-3.8534100740954313e-35,9.183842995149712e-36,0.0,0.0,-4.015722676978865e-33,-2.436240201552512e-32,-0.38250699820621853,0.11193422077316839,-1.3391688944087166e-34,2.780644854472629e-35,-1.893566177766843e-17,-2.1441422457845517e-18,-0.3825069982062184,-0.11193422077316867,2.8716159767527545e-21,1.507839710768003e-19
2.5,0.7757613436625681,-1.9258997754930338e-16,0.0,0.0,1.1017946554597182e-33,7.614758845562752e-33,0.0,0.0,-5.779496301252131e-17,-2.2111983922960943e-18,0.22423865633743126,1.8814336994530457e-16,-2.2614232597586402e-21,-4.6805825325552374e-20,0.0,0.0,-4.134061179171182e-35,9.852719557953023e-36,0.0,0.0,-4.308195314279561e-33,-2.613676158704363e-32,-0.40272793084468833,0.04280043662497232,-1.4367030843527017e-34,2.9831644504214504e-35,-2.024730289737133e-17,-2.300304159297043e-18,-0.4027279308446882,-0.04280043662497293,3.080761170680486e-21,1.6176585135860478e-19
2.6,0.7792995827202069,-8.675842809542382e-17,0.0,0.0,1.1771885725012572e-33,8.13582372262394e-33,0.0,0.0,-6.174977312636008e-17,-2.3625069027568242e-18,0.22070041727979228,8.78801149024463e-17,-2.416168571688871e-21,-5.0008667610337023e-20,0.0,0.0,-4.4169478895419777e-35,1.0526924245101854e-35,0.0,0.0,-4.602997724614381e-33,-2.7925255318669355e-32,-0.400435271276139,-0.0291079338089238,-1.5350142103127734e-34,3.1872972731592145e-35,-2.136906442822421e-17,-2.457710024443497e-18,-0.4004352712761391,0.02910793380892351,3.29157236946101e-21,1.7283521089583926e-19
2.7,0.7963610562634873,-5.877378679364005e-17,0.0,0.0,1.247687011069342e-33,8.623054810580912e-33,0.0,0.0,-6.544778947568053e-17,-2.503990647707596e-18,0.2036389437365121,6.307873373252028e-17,-2.5608659596864164e-21,-5.300354291218346e-20,0.0,0.0,-4.681466197588183e-35,1.1157351467673324e-35,0.0,0.0,-4.8786580222914754e-33,-2.9597618559843826e-32,-0.3765499122068276,-0.09401342081299512,-1.6269417973916756e-34,3.3781753416853503e-35,-2.2225903726632344e-17,-2.6048952105927985e-18,-0.37654991220682776,0.09401342081299485,3.488695173658997e-21,1.83185814683859e-19
2.8000000000000003,0.8244012278985297,-7.697732893216023e-17,0.0,0.0,1.3085076624535018e-33,9.043400462854302e-33,0.0,0.0,-6.863815464919764e-17,-2.6260519827237815e-18,0.1755987721014697,8.858571087248012e-17,-2.6856997797021448e-21,-5.558729186283188e-20,0.0,0.0,-4.909672327045496e-35,1.1701235773565791e-35,0.0,0.0,-5.11647660673119e-33,-3.1040405432079695e-32,-0.3348850417503507,-0.1433241499935952,-1.7062498762637133e-34,3.542850314613984e-35,-2.2779070599276554e-17,-2.7318753122450403e-18,-0.3348850417503513,0.14332414999359483,3.658757626069455e-21,1.9211552259503145e-19
2.9000000000000004,0.8594536981266171,8.847177382875624e-18,0.0,0.0,1.3562072443563938e-33,9.373063355503975e-33,0.0,0.0,-7.114025026032675e-17,-2.721780563629723e-18,0.14054630187338232,-4.083995992337774e-18,-2.7836027269179194e-21,-5.76136388664101e-20,0.0,0.0,-5.088646683864471e-35,1.212778585818679e-35,0.0,0.0,-5.302989687212051e-33,-3.217193442781415e-32,-0.28156024147625214,-0.1707650372640721,-1.7684485229014109e-34,3.6719993319264184e-35,-2.303047422982193e-17,-2.8314615156308188e-18,-0.28156024147625247,0.17076503726407202,3.792131861510083e-21,1.991187907972661e-19
3.0,0.8967007663014197,5.010984493585156e-17,0.0,0.0,1.389115214595144e-33,9.600497983384403e-33,0.0,0.0,-7.286644752706965e-17,-2.7878237691627243e-18,0.10329923369857963,-3.137498332766247e-17,-2.85114602907562e-21,-5.90116168827141e-20,0.0,0.0,-5.212121200259369e-35,1.2422063018070945e-35,0.0,0.0,-5.4316651735946596e-33,-3.295257696241163e-32,-0.22411849488268057,-0.1731683563375349,-1.8113594066196586e-34,3.7610993166334966e-35,-2.3021451666491336e-17,-2.90016609723242e-18,-0.22411849488268087,0.17316835633753494,3.8841468267446395e-21,2.039503497413741e-19
3.1,0.9311449551933351,1.1668752390114068e-16,0.0,0.0,1.4075174141738542e-33,9.727679860084822e-33,0.0,0.0,-7.383174032344595e-17,-2.8247552553716583e-18,0.06885504480666424,-1.115737319842272e-16,-2.8889163721716433e-21,-5.97933688496703e-20,0.0,0.0,-5.281168384789401e-35,1.2586623365863768e-35,0.0,0.0,-5.5036207504388425e-33,-3.33891137532581e-32,-0.17047263958905023,-0.15082527515375713,-1.8353552544508412e-34,3.810924197631755e-35,-2.282624156288254e-17,-2.9385858300032912e-18,-0.1704726395890508,0.1508252751537574,3.935601770400836e-21,2.0665216669698488e-19
3.2,0.9582883349418672,8.199963043941549e-17,0.0,0.0,1.4135709764981567e-33,9.769517435741713e-33,0.0,0.0,-7.414928171729238e-17,-2.83690418640235e-18,0.041711665058132084,-7.695418928391789e-17,-2.9013412524129487e-21,-6.005053290410153e-20,0.0,0.0,-5.303882051874805e-35,1.2640756912085316e-35,0.0,0.0,-5.527291158269401e-33,-3.353271629701578e-32,-0.12782772437597986,-0.1073616610985654,-1.8432488956293984e-34,3.827314522121711e-35,-2.2541174439475028e-17,-2.951224332581022e-18,-0.12782772437598006,0.10736166109856561,3.952528318066193e-21,2.0754095269561974e-19
3.3000000000000003,0.9747277159563638,1.687413102246238e-16,0.0,0.0,1.4109685885232526e-33,9.751531727830255e-33,0.0,0.0,-7.401277268994455e-17,-2.8316814381545464e-18,0.025272284043635226,-1.6918504245962524e-16,-2.8959998753530528e-21,-5.993997971129086e-20,0.0,0.0,-5.29411759073234e-35,1.261748524456473e-35,0.0,0.0,-5.5171154003603674e-33,-3.347098247599924e-32,-0.10172539224837915,-0.04916660038094322,-1.839855469448122e-34,3.8202684257783836e-35,-2.2271144379555477e-17,-2.9457911206362e-18,-0.10172539224837931,0.049166600380943726,3.945251702787227e-21,2.0715886924273665e-19
3.4000000000000004,0.978587397569217,1.633247543758998e-16,0.0,0.0,1.4044035945082862e-33,9.70615952893741e-33,0.0,0.0,-7.36684039962024e-17,-2.8185061117546483e-18,0.021412602430781972,-1.6600486872568385e-16,-2.8825252863340214e-21,-5.96610893013533e-20,0.0,0.0,-5.269484972699285e-35,1.2558778257188461e-35,0.0,0.0,-5.491445211897024e-33,-3.3315247754888107e-32,-0.09533634620426223,0.015538217499296448,-1.8312949385875575e-34,3.802493374260718e-35,-2.211525580093491e-17,-2.9320848615219723e-18,-0.09533634620426223,-0.015538217499295931,3.9268951255910915e-21,2.061949946761521e-19
3.5,0.9697350181270622,6.119633252710815e-17,0.0,0.0,1.3989130647001199e-33,9.6682132018097e-33,0.0,0.0,-7.33803966387423e-17,-2.8074871341034747e-18,0.030264981872936858,-7.088313720327989e-17,-2.8712560250836167e-21,-5.942784367988219e-20,0.0,0.0,-5.248883868836065e-35,1.2509679588796274e-35,0.0,0.0,-5.4699763522730976e-33,-3.3185001462739415e-32,-0.1090903589613117,0.07785376306421683,-1.8241354728277201e-34,3.7876274886289883e-35,-2.2153603879991817e-17,-2.9206218466199663e-18,-0.10909035896131154,-0.0778537630642166,3.911542890076142e-21,2.0538887329552248e-19
3.6,0.9497566794001917,9.285744497255783e-17,0.0,0.0,1.3991905390114972e-33,9.670130891241575e-33,0.0,0.0,-7.339495163543133e-17,-2.8080439989858246e-18,0.05024332059980736,-9.502245286443816e-17,-2.871825538521094e-21,-5.943963118863952e-20,0.0,0.0,-5.249924984594923e-35,1.251216088289287e-35,0.0,0.0,-5.471061321711073e-33,-3.319158370552549e-32,-0.14068550917995012,0.12942205339405682,-1.824497289974854e-34,3.788378764284101e-35,-2.2436946051065487e-17,-2.9212011517648683e-18,-0.1406855091799497,-0.1294220533940565,3.912318744342455e-21,2.0542961216458987e-19
3.7,0.9217006115781011,3.1601435540961975e-17,0.0,0.0,1.4089620005915867e-33,9.737663732440477e-33,0.0,0.0,-7.390751652926188e-17,-2.827654404635535e-18,0.07829938842189774,-4.0989621481129585e-17,-2.8918813723277307e-21,-5.985473696322832e-20,0.0,0.0,-5.286588640369422e-35,1.2599541476130137e-35,0.0,0.0,-5.509269316988952e-33,-3.342338221753483e-32,-0.1854660914015925,0.1635415763767167,-1.8372389464361235e-34,3.814835488021061e-35,-2.2980588456050555e-17,-2.941601807734369e-18,-0.18546609140159195,-0.16354157637671654,3.939641021925884e-21,2.068642613468909e-19
3.8000000000000003,0.889629675099106,-1.6082695866047108e-17,0.0,0.0,1.4305077996627008e-33,9.886571755590161e-33,0.0,0.0,-7.503770776246406e-17,-2.870894799776932e-18,0.11037032490089291,6.417173532820011e-18,-2.93610392407815e-21,-6.077003356847523e-20,0.0,0.0,-5.367430974349433e-35,1.2792213236559935e-35,0.0,0.0,-5.593516876314649e-33,-3.393449144349924e-32,-0.23710911845113214,0.17603164708370056,-1.8653339420207424e-34,3.873171822769415e-35,-2.3763209527084862e-17,-2.9865846826948264e-18,-0.23710911845113156,-0.17603164708370056,3.999885878660627e-21,2.1002762260723765e-19
