time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)"
1.0,0.36415058330891587,1.6653345369377348e-16,0.0,0.0,5.681493335942346e-33,1.781485198558193e-33,0.0,0.0,-7.162244761170953e-17,1.538965317890359e-17,0.6358494166910849,-3.0531133177191805e-16,5.1759367255406964e-33,7.703719777548943e-33,0.0,0.0,8.233350512255433e-33,-2.4555606790937257e-33,0.0,0.0,-2.5518571763130875e-33,-3.370377402677663e-33,-2.7755575615628914e-16,0.45829846753719555,1.1555579666323415e-33,1.4203733339855864e-33,2.849101853130506e-17,-2.4192378639721863e-17,3.608224830031759e-16,-0.45829846753719555,1.0833355937178202e-33,1.1712061474304878e-32
1.1,0.2913644790299997,1.3877787807814457e-16,0.0,0.0,5.946308703295591e-33,2.311115933264683e-33,0.0,0.0,-7.437865037078268e-17,1.5403776339763385e-17,0.708635520970001,-3.0531133177191805e-16,5.464826217198782e-33,8.772009043576238e-33,0.0,0.0,9.003722490010328e-33,-2.6722277978372897e-33,0.0,0.0,-2.575931300617928e-33,-4.188897629042238e-33,-3.0531133177191805e-16,0.4191327238068998,1.0592614694129797e-33,1.1074097180226606e-33,2.173217058897059e-17,-2.863230154085056e-17,3.885780586188048e-16,-0.4191327238068998,1.564818079814629e-33,1.3625954356539694e-32
1.2000000000000002,0.2291575443846717,-5.551115123125783e-17,0.0,0.0,6.162975822039155e-33,2.6481536735324493e-33,0.0,0.0,-7.621143571272956e-17,1.5156308956821495e-17,0.7708424556153292,-1.6653345369377348e-16,4.453712996395483e-33,9.924557744670475e-33,0.0,0.0,9.629649721936179e-33,-2.9851914138002156e-33,0.0,0.0,-2.5037089277034066e-33,-5.055566104016494e-33,-4.440892098500626e-16,0.36701293722386524,9.62964972193618e-34,7.944461020597348e-34,1.3756642565221419e-17,-3.3739809032807785e-17,4.996003610813204e-16,-0.36701293722386524,3.3703774026776627e-34,1.5269013340345054e-32
1.3,0.179613860927467,-1.249000902703301e-16,0.0,0.0,6.162975822039155e-33,2.359264181874364e-33,0.0,0.0,-7.712382329009789e-17,1.4672646141580884e-17,0.8203861390725338,-1.3877787807814457e-16,3.803711640164791e-33,8.991685427857907e-33,0.0,0.0,1.0303725202471712e-32,-3.069450848867157e-33,0.0,0.0,-2.4555606790937257e-33,-5.537048590113303e-33,-3.0531133177191805e-16,0.304385219418692,8.185202263645752e-34,2.6481536735324493e-34,4.874072031198391e-18,-3.953858827925792e-17,3.608224830031759e-16,-0.304385219418692,4.092601131822876e-34,1.5169707577587587e-32
1.4000000000000001,0.1442573054988358,-2.7755575615628914e-16,0.0,0.0,5.92223457899075e-33,2.624079549227609e-33,0.0,0.0,-7.712959106191159e-17,1.3982461374737357e-17,0.8557426945011651,-6.938893903907228e-17,1.9740781929969167e-33,1.0019349609120784e-32,0.0,0.0,1.0833355937178202e-32,-3.322229154067982e-33,0.0,0.0,-2.0703746902162785e-33,-6.572235935221442e-33,-4.440892098500626e-16,0.23402657752426892,7.2222372914521344e-34,-1.7453740121009325e-34,-4.580590253989592e-18,-4.6025182152978335e-17,4.996003610813204e-16,-0.23402657752426892,-2.407412430484045e-35,1.6875961137693154e-32
1.5,0.12401015514348102,-5.065392549852277e-16,0.0,0.0,6.114827573429474e-33,3.009265538105056e-33,0.0,0.0,-7.625299879213274e-17,1.3118512701031406e-17,0.8759898448565199,8.326672684688674e-17,2.744450170751811e-33,1.0535438648905801e-32,0.0,0.0,1.1411134920494372e-32,-3.502785086354285e-33,0.0,0.0,-2.0703746902162785e-33,-7.318533788671496e-33,-3.608224830031759e-16,0.1589261100252376,5.7777898331617076e-34,-6.680569494593224e-34,-1.4260539246859294e-17,-5.316754610651799e-17,4.163336342344337e-16,-0.1589261100252376,-8.666684749742561e-34,1.8157908256925908e-32
1.6,0.11917645753939335,-5.221517662690189e-16,0.0,0.0,5.92223457899075e-33,3.346303278372822e-33,0.0,0.0,-7.4528335092658e-17,1.2115403705956272e-17,0.8808235424606076,5.0306980803327406e-17,1.5407439555097887e-33,1.1104189835607657e-32,0.0,0.0,1.18444691579815e-32,-3.659266894335748e-33,0.0,0.0,-2.262967684655002e-33,-8.329647009474795e-33,-3.3306690738754696e-16,0.08216175140629997,3.3703774026776627e-34,-1.233798870623073e-33,-2.3820620566319075e-17,-6.090486252940516e-17,3.885780586188048e-16,-0.08216175140629997,-1.0833355937178202e-33,1.959934644967823e-32
1.7000000000000002,0.12945002025513994,-7.008282842946301e-16,0.0,0.0,5.537048590113303e-33,3.599081583573647e-33,0.0,0.0,-7.19992959300648e-17,1.1008346466709401e-17,0.870549979744861,1.6653345369377348e-16,2.2870418089598426e-34,1.1206504863903229e-32,0.0,0.0,1.2181506898249267e-32,-3.815748702317211e-33,0.0,0.0,-1.877781695777555e-33,-9.220389608753892e-33,-2.7755575615628914e-16,0.006777510253191024,1.4444474582904269e-34,-1.829633447167874e-33,-3.2930357199591115e-17,-6.91485997199408e-17,3.3306690738754696e-16,-0.006777510253191031,-2.4555606790937257e-33,2.0649580122476894e-32
1.8,0.15394591774564223,-8.604228440844963e-16,0.0,0.0,5.151862601235856e-33,3.478710962049445e-33,0.0,0.0,-6.871820725736386e-17,9.83197182082479e-18,0.8460540822543587,2.7755575615628914e-16,-7.101866669927932e-34,1.021946576740477e-32,0.0,0.0,1.242224814129767e-32,-3.851859888774472e-33,0.0,0.0,-1.4444474582904269e-33,-9.593538535478919e-33,-2.498001805406602e-16,-0.06433403240222027,-1.4444474582904269e-34,-2.5518571763130875e-33,-4.128600883637986e-17,-7.77847527051797e-17,3.0531133177191805e-16,0.06433403240222027,-2.9129690408856942e-33,2.04750427212668e-32
1.9000000000000001,0.1912535341062288,-8.326672684688674e-16,0.0,0.0,5.200010849845537e-33,3.641211301107118e-33,0.0,0.0,-6.474510874754791e-17,8.619228775751262e-18,0.8087464658937722,2.0816681711721685e-16,-1.2037062152420224e-33,1.0448169948300755e-32,0.0,0.0,1.2711137632955757e-32,-3.9000081373841526e-33,0.0,0.0,-1.4444474582904269e-33,-1.0387984637538653e-32,-1.6653345369377348e-16,-0.12853955556444552,-3.3703774026776627e-34,-3.2018585325437796e-33,-4.862122776100357e-17,-8.667715716960429e-17,2.220446049250313e-16,0.12853955556444552,-3.863896950926892e-33,2.1221340574716855e-32
2.0,0.23950838419072684,-9.575673587391975e-16,0.0,0.0,4.766676612358409e-33,3.5208406795829155e-33,0.0,0.0,-6.014671934671105e-17,7.400409883057418e-18,0.760491615809274,2.498001805406602e-16,-2.1666711874356403e-33,1.0652800004891898e-32,0.0,0.0,1.2759285881565438e-32,-3.972230510298674e-33,0.0,0.0,-1.2037062152420224e-33,-1.1140301022064917e-32,-2.7755575615628914e-17,-0.1835592708035722,-5.7777898331617076e-34,-3.875934013079312e-33,-5.471594356249429e-17,-9.567172738979436e-17,8.326672684688674e-17,0.1835592708035722,-4.032415821060775e-33,2.2136157298300792e-32
2.1,0.2964793125867769,-1.0269562977782698e-15,0.0,0.0,4.237045877651919e-33,3.827785764469631e-33,0.0,0.0,-5.4995308407599504e-17,6.202333164838782e-18,0.7035206874132239,2.498001805406602e-16,-3.009265538105056e-33,1.0580577631977377e-32,0.0,0.0,1.295187887600416e-32,-3.9963046346035144e-33,0.0,0.0,-8.185202263645752e-34,-1.1856506220133921e-32,5.551115123125783e-17,-0.22754439715302952,-8.666684749742561e-34,-4.525935369310004e-33,-5.940318937455998e-17,-1.0460143573517195e-16,0.0,0.22754439715302952,-4.501861245005164e-33,2.2413009727806457e-32
2.2,0.3596671799405428,-9.71445146547012e-16,0.0,0.0,3.5148221485067054e-33,3.875934013079312e-33,0.0,0.0,-4.936749841502826e-17,5.0477039901510586e-18,0.640332820059458,2.220446049250313e-16,-4.899084296035031e-33,1.0339836388928972e-32,0.0,0.0,1.28555823787848e-32,-3.851859888774472e-33,0.0,0.0,-2.8888949165808538e-34,-1.2181506898249267e-32,1.3877787807814457e-16,-0.259135358982453,-1.0592614694129797e-33,-5.3444555956745795e-33,-6.257367141148418e-17,-1.1329182608060874e-16,-8.326672684688674e-17,0.259135358982453,-6.078716386972213e-33,2.1787082495880606e-32
2.3000000000000003,0.42641082341102277,-9.159339953157541e-16,0.0,0.0,2.840746667971173e-33,3.875934013079312e-33,0.0,0.0,-4.3343026709619566e-17,3.954672466464011e-18,0.5735891765889782,8.326672684688674e-17,-6.235198194953676e-33,9.954650400051525e-33,0.0,0.0,1.2807434130175118e-32,-3.9481563859938335e-33,0.0,0.0,-4.81482486096809e-35,-1.2687063508650916e-32,2.3592239273284576e-16,-0.27749905800247715,-1.3481509610710651e-33,-5.8740863303810694e-33,-6.417797748094981e-17,-1.2156683713040193e-16,-1.734723475976807e-16,0.27749905800247715,-6.933347799794049e-33,2.1919490179557228e-32
2.4000000000000004,0.493995929816525,-8.049116928532385e-16,0.0,0.0,1.925929944387236e-33,3.647229832183328e-33,0.0,0.0,-3.700349412583358e-17,2.9365937605100784e-18,0.5060040701834758,-5.551115123125783e-17,-7.715756839701364e-33,8.6305735632853e-33,0.0,0.0,1.2662989384346076e-32,-3.707415142945429e-33,0.0,0.0,4.81482486096809e-34,-1.293984181385174e-32,4.631711680858075e-16,-0.2823444386987362,-1.5407439555097887e-33,-6.740754805355325e-33,-6.422641511945276e-17,-1.2925470455010293e-16,-4.0419056990259605e-16,0.2823444386987362,-8.407887913465527e-33,2.1811156620185446e-32
2.5,0.5597624864886472,-7.494005416219807e-16,0.0,0.0,1.4925957069001078e-33,3.75556339155511e-33,0.0,0.0,-3.043112808762294e-17,2.0019906213628035e-18,0.4402375135113536,-1.1102230246251565e-16,-8.654647687590141e-33,8.437980568846577e-33,0.0,0.0,1.2566692887126714e-32,-3.659266894335748e-33,0.0,0.0,8.185202263645752e-34,-1.3553731983625172e-32,5.204170427930421e-16,-0.27391643719547815,-1.9018558200823954e-33,-7.270385540061815e-33,-6.278656228071179e-17,-1.3619371294537176e-16,-4.649058915617843e-16,0.27391643719547815,-8.546314128218359e-33,2.199171255247175e-32
2.6,0.6212066693378068,-6.661338147750939e-16,0.0,0.0,1.1074097180226606e-33,2.6963019221421302e-33,0.0,0.0,-2.370758648582268e-17,1.1547095618278082e-18,0.378793330662194,-1.6653345369377348e-16,-8.666684749742561e-33,5.8861233925334896e-33,0.0,0.0,1.2061136276725065e-32,-3.370377402677663e-33,0.0,0.0,1.1555579666323415e-33,-1.283150825447996e-32,4.440892098500626e-16,-0.25296924281148764,-1.9500040686920763e-33,-8.137054015036071e-33,-5.997869960650879e-17,-1.4223757975674026e-16,-3.885780586188048e-16,0.25296924281148764,-8.299554354093745e-33,1.9030595262976374e-32
2.7,0.6760733771909728,-4.163336342344337e-16,0.0,0.0,4.81482486096809e-34,2.961117289495375e-33,0.0,0.0,-1.6912826661102106e-17,3.9425495486488873e-19,0.32392662280902823,-4.440892098500626e-16,-9.91552994805616e-33,6.0907534491246334e-33,0.0,0.0,1.1868543282286341e-32,-3.370377402677663e-33,0.0,0.0,1.4925957069001078e-33,-1.345743548640581e-32,5.828670879282072e-16,-0.22072057770473913,-2.1907453117404808e-33,-8.714832998352242e-33,-5.596937007021726e-17,-1.4726027236145197e-16,-5.273559366969494e-16,0.22072057770473913,-9.337750964739989e-33,1.92833735681772e-32
2.8000000000000003,0.7224361074935247,-3.7470027081099033e-16,0.0,0.0,-2.407412430484045e-35,2.6000054249227684e-33,0.0,0.0,-1.0124061127046961e-17,-2.8372102133426712e-19,0.2775638925064764,-5.134781488891349e-16,-1.035638734938855e-32,4.441675934243063e-33,0.0,0.0,1.1387060796189532e-32,-3.177784408238939e-33,0.0,0.0,1.925929944387236e-33,-1.3192620119052566e-32,5.689893001203927e-16,-0.17878938479567252,-2.359264181874364e-33,-9.244463733058732e-33,-5.096337651815341e-17,-1.5116008609585994e-16,-5.134781488891349e-16,0.17878938479567252,-9.196315484449051e-33,1.8067630290782756e-32
2.9000000000000004,0.7587614676595573,-2.3592239273284576e-16,0.0,0.0,-8.425943506694157e-34,2.2870418089598426e-33,0.0,0.0,-3.4148184041106235e-18,-8.86799886637228e-19,0.24123853234044365,-6.800116025829084e-16,-1.1641343734159409e-32,3.984267572451094e-33,0.0,0.0,1.0983819214083454e-32,-2.9370431651905347e-33,0.0,0.0,2.311115933264683e-33,-1.3216694243357406e-32,5.828670879282072e-16,-0.12911988386412068,-2.5518571763130875e-33,-9.629649721936179e-33,-4.519457820958977e-17,-1.5386284329162865e-16,-5.273559366969494e-16,0.12911988386412068,-9.930576275746685e-33,1.712873944289398e-32
3.0,0.7839563017343023,2.7755575615628914e-17,0.0,0.0,-1.3722250853759055e-33,2.1185229388259594e-33,0.0,0.0,3.1458763715280465e-18,-1.4250810794131346e-18,0.21604369826569872,-9.159339953157541e-16,-1.2005464864270121e-32,2.624079549227609e-33,0.0,0.0,1.0436132886148334e-32,-2.6963019221421302e-33,0.0,0.0,2.624079549227609e-33,-1.3024101248918682e-32,5.551115123125783e-16,-0.07389539182917876,-2.6963019221421302e-33,-1.020742870525235e-32,-3.891588235939321e-17,-1.5532411031990955e-16,-4.996003610813204e-16,0.07389539182917876,-1.0025368140196994e-32,1.5925033227651956e-32
3.1,0.7973961541321442,1.3530843112619095e-16,0.0,0.0,-1.8537075714727145e-33,1.4444474582904269e-33,0.0,0.0,9.494190406225131e-18,-1.9104027639103388e-18,0.20260384586785674,-1.0304257447302234e-15,-1.1898635937667392e-32,1.3000027124613842e-33,0.0,0.0,9.990761586508786e-33,-2.5518571763130875e-33,0.0,0.0,2.8166725436663324e-33,-1.2614841135736395e-32,4.718447854656915e-16,-0.015445593040296576,-2.903941244271379e-33,-1.073705943995884e-32,-3.238884506324911e-17,-1.5553036949177648e-16,-4.163336342344337e-16,0.015445593040296569,-9.774094467765222e-33,1.4131510966941343e-32
3.2,0.7989345603031239,9.194034422677078e-17,0.0,0.0,-2.5518571763130875e-33,1.1074097180226606e-33,0.0,0.0,1.5572035272172546e-17,-2.3555342699010965e-18,0.201065439696877,-9.8879238130678e-16,-1.292178622062311e-32,-1.4444474582904269e-34,0.0,0.0,9.316686105973253e-33,-2.1185229388259594e-33,0.0,0.0,3.322229154067982e-33,-1.232595164407831e-32,3.608224830031759e-16,0.043848917665760045,-2.955098758419165e-33,-1.1170393677445968e-32,-2.58732976507803e-17,-1.5449912383609993e-16,-3.0531133177191805e-16,-0.04384891766576005,-1.0544466445520116e-32,1.289169356524206e-32
3.3000000000000003,0.7888934175023767,2.983724378680108e-16,0.0,0.0,-2.9370431651905347e-33,6.2592723192585165e-34,0.0,0.0,2.132747964966425e-17,-2.773374962744068e-18,0.21110658249762415,-1.1900203045200897e-15,-1.2759285881565438e-32,-1.9620411308444965e-33,0.0,0.0,8.811129495571604e-33,-1.925929944387236e-33,0.0,0.0,3.5268592106591257e-33,-1.1651876163542777e-32,2.498001805406602e-16,0.1016510127829583,-3.0814879110195774e-33,-1.1411134920494372e-32,-1.9617399939645163e-17,-1.5227795363256953e-16,-1.942890293094024e-16,-0.1016510127829583,-9.834279778527323e-33,1.0845392999330622e-32
3.4000000000000004,0.7680354178057474,3.3306690738754696e-16,0.0,0.0,-3.5268592106591257e-33,3.3703774026776627e-34,0.0,0.0,2.671502445407969e-17,-3.176192730277821e-18,0.2319645821942535,-1.2351231148954867e-15,-1.3782436164521157e-32,-3.0333396624098965e-33,0.0,0.0,8.08890576642639e-33,-1.4925957069001078e-33,0.0,0.0,3.7796375158599504e-33,-1.1074097180226606e-32,1.1102230246251565e-16,0.15575668862956513,-3.0814879110195774e-33,-1.179632090937182e-32,-1.3848492144111054e-17,-1.4894258254556026e-16,-5.551115123125783e-17,-0.15575668862956515,-1.072502237780642e-32,9.352797292430514e-33
3.5,0.7375201928334191,3.608224830031759e-16,0.0,0.0,-3.502785086354285e-33,-4.81482486096809e-35,0.0,0.0,3.169574574740288e-17,-3.574932406208017e-18,0.2624798071665818,-1.27675647831893e-15,-1.233197017515452e-32,-3.611118645726067e-33,0.0,0.0,7.390756161586018e-33,-1.396299209680746e-33,0.0,0.0,3.5208406795829155e-33,-1.0833355937178202e-32,4.163336342344337e-17,0.20417665910542465,-3.105562035324418e-33,-1.1940765655200862e-32,-8.7650739696709e-18,-1.4459404683393546e-16,1.3877787807814457e-17,-0.20417665910542465,-9.328723168125674e-33,8.979648365705487e-33
3.6,0.6988464012919726,4.163336342344337e-16,0.0,0.0,-3.6291742389546976e-33,-4.333342374871281e-34,0.0,0.0,3.6237314172178815e-17,-3.9786204828468835e-18,0.30115359870802855,-1.3600232051658168e-15,-1.1994932434886753e-32,-3.8879710752317324e-33,0.0,0.0,6.644458308135964e-33,-1.1074097180226606e-33,0.0,0.0,3.584035255883122e-33,-1.0111132208032988e-32,-1.8041124150158794e-16,0.2452069666151963,-3.009265538105056e-33,-1.2133358649639586e-32,-4.53018481899292e-18,-1.3935509212736073e-16,2.3592239273284576e-16,-0.2452069666151963,-8.347702602703425e-33,7.222237291452134e-33
3.7,0.6537824665121889,3.3306690738754696e-16,0.0,0.0,-4.032415821060775e-33,-1.2518544638517033e-33,0.0,0.0,4.031390248897114e-17,-4.393887592067616e-18,0.3462175334878121,-1.27675647831893e-15,-1.179632090937182e-32,-6.283346443563357e-33,0.0,0.0,5.946308703295591e-33,-7.2222372914521344e-34,0.0,0.0,3.7284800017121644e-33,-9.437056727497456e-33,-3.3306690738754696e-16,0.277486211619648,-2.961117289495375e-33,-1.232595164407831e-32,-1.2663955370932007e-18,-1.33365947604719e-16,3.885780586188048e-16,-0.277486211619648,-7.896312771987667e-33,4.983343731101973e-33
3.8000000000000003,0.6042890264856311,1.3877787807814457e-16,0.0,0.0,-4.2250088154994987e-33,-1.3000027124613842e-33,0.0,0.0,4.390599507002827e-17,-4.824624674139728e-18,0.39571097351436996,-1.0824674490095276e-15,-1.0965763620854824e-32,-7.180107573918664e-33,0.0,0.0,5.272233222760058e-33,-4.81482486096809e-34,0.0,0.0,3.689359549716799e-33,-8.714832998352242e-33,-3.677613769070831e-16,0.3000376005473729,-2.9370431651905347e-33,-1.2277803395468629e-32,9.474475055672217e-19,-1.267796462811802e-16,4.2327252813834093e-16,-0.3000376005473729,-7.01760723486099e-33,3.7796375158599504e-33
